151,2500,5,2014-09-16 09:34:14,http://img01.taobaocdn.com/bao/uploaded/TB2BOvzapXXXXXIXXXXXXXXXXXX_!!1586964949-0-rate.jpg
151,1489,5,2014-09-15 12:12:44,
151,549,5,2014-09-16 15:48:22,
151,620,5,2014-09-12 15:43:35,
152,1537,5,2014-09-22 19:25:54,
152,42,5,2014-09-30 13:19:37,
152,2278,5,2014-09-29 22:14:03,
152,378,5,2014-09-28 08:36:55,
153,21,5,2014-09-21 20:16:23,
153,1141,5,2014-09-17 19:35:09,
153,2178,5,2014-09-02 20:42:11,
153,408,5,2014-09-02 00:26:08,
153,1667,5,2014-09-15 15:03:04,
154,1736,5,2014-09-30 11:50:49,
154,492,5,2014-09-06 20:38:22,
154,1974,5,2014-09-22 12:48:26,
154,1808,5,2014-09-13 12:36:05,
154,2525,5,2014-09-11 16:58:01,http://img01.taobaocdn.com/bao/uploaded/TB2iI9wapXXXXcMXXXXXXXXXXXX_!!2082469722-0-rate.jpg
155,1559,5,2014-09-02 21:12:22,
155,940,5,2014-09-15 13:02:15,
155,805,5,2014-09-03 13:40:41,
155,1284,5,2014-09-14 15:01:52,
155,1271,5,2014-09-01 21:11:13,
155,1096,5,2014-09-09 12:42:31,
156,640,5,2014-09-12 16:28:27,
156,1342,5,2014-09-23 22:01:48,
156,1257,5,2014-09-07 15:18:52,
156,294,5,2014-09-21 19:09:53,
156,1159,5,2014-09-21 23:12:58,
156,2019,5,2014-09-01 15:23:51,
156,875,5,2014-09-29 17:15:10,
157,1501,5,2014-09-10 10:13:35,
157,2426,5,2014-09-10 09:33:33,
157,645,5,2014-09-03 22:29:09,
157,2447,5,2014-09-29 23:05:41,http://img01.taobaocdn.com/bao/uploaded/TB2yIX7aFXXXXadXpXXXXXXXXXX_!!1744174574-0-rate.jpg
158,30,5,2014-09-12 12:34:21,
158,596,5,2014-09-29 13:20:09,
158,439,5,2014-09-24 11:33:02,
158,2055,5,2014-09-23 16:48:47,
159,993,5,2014-09-20 13:35:29,
159,1405,5,2014-09-28 14:30:51,
159,1018,5,2014-09-24 07:01:52,
159,1030,5,2014-09-15 19:04:31,
159,1006,5,2014-09-04 16:27:03,
159,950,5,2014-09-12 14:03:53,
159,458,5,2014-09-23 21:02:30,
159,2290,5,2014-09-19 22:16:31,
159,732,5,2014-09-24 22:08:32,
159,1239,5,2014-09-17 15:01:42,
159,517,5,2014-09-04 05:09:29,
16,1617,5,2014-09-20 10:27:33,
16,1446,5,2014-09-01 10:52:29,
16,1862,5,2014-09-19 20:40:03,
16,2209,5,2014-09-04 00:01:53,
160,1631,5,2014-09-25 20:19:32,
160,2260,5,2014-09-29 13:45:50,
160,835,5,2014-09-10 23:16:07,
160,1188,5,2014-09-25 17:30:57,
160,1004,5,2014-09-08 21:43:21,
160,669,5,2014-09-05 17:16:12,
161,30,5,2014-09-26 13:09:39,
161,574,5,2014-09-24 23:12:38,
161,1623,5,2014-09-23 08:48:35,
161,1523,5,2014-09-30 11:34:04,
161,2140,5,2014-09-29 16:45:49,
161,345,5,2014-09-08 12:50:29,
161,247,5,2014-09-14 12:36:31,
161,945,5,2014-09-28 21:25:06,
161,2214,5,2014-09-30 14:52:26,
161,58,5,2014-09-17 20:45:33,
161,1666,5,2014-09-12 09:39:30,
161,958,5,2014-09-26 12:12:35,
161,1942,5,2014-09-29 11:48:31,
161,708,5,2014-09-18 01:24:37,
162,1835,5,2014-09-24 20:03:45,
162,1288,5,2014-09-08 20:18:52,
162,246,5,2014-09-30 17:15:58,
162,263,5,2014-09-30 18:17:33,
162,1651,5,2014-09-08 13:37:09,
162,797,5,2014-09-14 19:28:12,
162,1495,5,2014-09-18 21:07:32,
162,2520,5,2014-09-30 21:31:38,http://img01.taobaocdn.com/bao/uploaded/TB2SsaeaFXXXXX0XpXXXXXXXXXX_!!1905198995-0-rate.jpg
162,305,5,2014-09-30 20:44:16,
162,1077,5,2014-09-20 21:40:39,
163,2381,5,2014-09-27 19:57:22,
163,207,5,2014-09-11 12:43:40,
163,1063,5,2014-09-21 15:40:04,
163,625,5,2014-09-17 10:53:46,
163,1718,5,2014-09-21 12:15:39,
164,1109,5,2014-09-27 16:50:32,
164,742,5,2014-09-23 13:33:25,
164,1750,5,2014-09-09 17:58:35,
164,1831,5,2014-09-17 14:02:16,
164,1217,5,2014-09-06 18:15:15,
164,2617,5,2014-09-17 15:12:40,http://img01.taobaocdn.com/bao/uploaded/TB2y6bIapXXXXXOXpXXXXXXXXXX_!!2168938901-0-rate.jpg
165,511,5,2014-09-18 19:21:13,
165,188,5,2014-09-26 19:50:49,
165,957,5,2014-09-27 17:44:44,
165,707,5,2014-09-30 20:01:41,
165,2274,5,2014-09-10 16:30:26,
166,1719,5,2014-09-27 12:13:41,
166,1538,5,2014-09-26 23:09:14,
166,738,5,2014-09-23 15:16:14,
166,855,5,2014-09-29 16:59:11,
166,1347,5,2014-09-26 11:05:04,
166,1064,5,2014-09-25 10:37:02,
166,1946,5,2014-09-17 15:52:49,
166,115,5,2014-09-25 12:29:21,
167,39,5,2014-09-14 15:54:18,
167,815,5,2014-09-25 12:05:47,
167,1227,5,2014-09-19 09:51:03,
167,2188,5,2014-09-24 15:38:15,
168,1569,5,2014-09-07 08:05:59,
168,1971,5,2014-09-24 12:01:43,
168,1073,5,2014-09-13 11:30:20,
169,2377,5,2014-09-14 17:02:58,
169,1764,5,2014-09-21 20:36:40,
169,208,5,2014-09-13 19:44:28,
169,633,5,2014-09-14 14:07:05,
169,1450,5,2014-09-14 10:42:23,
169,1054,5,2014-09-24 19:27:39,
169,1686,5,2014-09-13 17:01:57,
169,473,5,2014-09-22 10:38:33,
169,372,5,2014-09-16 17:53:31,
169,1845,5,2014-09-18 08:43:37,
169,1233,5,2014-09-24 09:50:44,
169,379,5,2014-09-17 15:41:33,
169,351,5,2014-09-19 09:08:33,
169,358,5,2014-09-29 13:45:21,
169,100,5,2014-09-18 17:25:23,
169,1301,5,2014-09-25 23:13:29,
169,1330,5,2014-09-19 01:55:25,
169,1025,5,2014-09-17 09:33:06,
169,887,5,2014-09-17 11:07:26,
169,1462,5,2014-09-17 08:54:56,
169,534,5,2014-09-19 19:50:20,
169,523,5,2014-09-26 20:21:08,
169,1263,5,2014-09-19 20:29:10,
169,2045,5,2014-09-22 21:32:45,
169,944,5,2014-09-23 10:22:11,
169,841,5,2014-09-17 20:18:25,
169,555,5,2014-09-18 15:28:04,
169,2069,5,2014-09-29 11:32:41,
169,2213,5,2014-09-15 08:07:47,
169,1425,5,2014-09-15 19:39:32,
169,987,5,2014-09-23 12:59:41,
169,227,5,2014-09-16 22:12:13,
169,789,5,2014-09-23 22:10:34,
170,1376,5,2014-09-05 12:14:31,
171,2489,5,2014-09-15 10:02:03,http://img01.taobaocdn.com/bao/uploaded/TB2LvzjapXXXXaGXXXXXXXXXXXX_!!710732395-0-rate.jpg
171,556,5,2014-09-26 16:41:42,
171,1916,5,2014-09-29 18:59:59,
171,2599,5,2014-09-15 16:18:39,http://img01.taobaocdn.com/bao/uploaded/TB2vVbjapXXXXcAXXXXXXXXXXXX_!!865705255-0-rate.jpg
172,334,5,2014-09-22 08:52:54,
172,1933,5,2014-09-26 20:32:41,
172,793,5,2014-09-26 11:27:07,
172,1693,5,2014-09-22 20:09:26,
172,2011,5,2014-09-30 19:59:38,
172,81,5,2014-09-30 17:38:30,
173,776,5,2014-09-22 15:18:35,
174,1291,5,2014-09-25 12:37:49,
174,683,5,2014-09-30 19:32:22,
174,1248,5,2014-09-09 13:12:47,
174,2380,5,2014-09-01 13:40:11,
175,2316,5,2014-09-09 19:52:42,
175,2616,5,2014-09-17 11:10:40,http://img01.taobaocdn.com/bao/uploaded/TB2G0DJapXXXXbSXXXXXXXXXXXX_!!515338504-0-rate.jpg
175,1567,5,2014-09-08 14:18:12,
175,980,5,2014-09-05 07:58:53,
175,269,5,2014-09-10 16:59:54,
175,2219,5,2014-09-08 07:46:03,
175,869,5,2014-09-03 17:29:40,
175,466,5,2014-09-19 18:48:53,
176,1627,5,2014-09-02 11:33:49,
176,1963,5,2014-09-21 09:44:37,
176,416,5,2014-09-01 18:34:43,
176,1475,5,2014-09-11 14:23:42,
176,1196,5,2014-09-18 13:16:32,
177,1925,5,2014-09-28 13:19:33,
177,1160,5,2014-09-19 19:37:45,
178,1101,5,2014-09-24 08:21:29,
178,766,5,2014-09-07 12:34:32,
178,1846,5,2014-09-17 19:49:51,
179,16,5,2014-09-11 11:05:44,
179,180,5,2014-09-07 00:01:04,
179,1152,5,2014-09-01 22:12:11,
179,1876,5,2014-09-07 10:57:27,
18,1777,5,2014-09-11 13:25:38,
18,1732,5,2014-09-17 12:54:12,
18,2015,5,2014-09-11 13:40:59,
18,234,5,2014-09-10 19:48:07,
18,673,5,2014-09-14 09:36:30,
180,2344,5,2014-09-01 20:35:05,
180,2243,5,2014-09-26 08:55:24,
180,506,5,2014-09-24 11:58:18,
180,1168,5,2014-09-07 10:39:56,
181,1571,5,2014-09-07 17:34:39,
181,2523,5,2014-09-05 13:12:49,http://img01.taobaocdn.com/bao/uploaded/TB2jCpRapXXXXalXpXXXXXXXXXX_!!2166479515-0-rate.jpg
181,244,5,2014-09-17 12:26:56,
182,710,5,2014-09-22 21:57:08,
182,1345,5,2014-09-05 20:03:23,
182,1485,5,2014-09-16 12:33:01,
183,972,5,2014-09-10 21:02:33,
184,2215,5,2014-09-24 20:41:14,
184,1260,5,2014-09-07 23:26:38,
184,1360,5,2014-09-24 21:47:19,
184,865,5,2014-09-21 12:12:20,
184,709,5,2014-09-18 20:04:43,
184,1624,5,2014-09-02 15:32:54,
184,2102,5,2014-09-21 16:19:16,
184,1699,5,2014-09-28 11:45:13,
185,854,5,2014-09-30 20:15:45,
185,1844,5,2014-09-21 14:36:32,
185,254,5,2014-09-18 07:20:14,
185,2491,5,2014-09-07 06:41:01,http://img01.taobaocdn.com/bao/uploaded/TB2a80_apXXXXawXXXXXXXXXXXX_!!1129383035-0-rate.jpg
185,337,5,2014-09-22 10:37:04,
185,130,5,2014-09-05 18:06:24,
185,357,5,2014-09-15 21:29:05,
185,1498,5,2014-09-25 21:45:00,
186,495,5,2014-09-24 17:58:44,
186,1066,5,2014-09-26 13:02:47,
186,454,5,2014-09-03 00:33:30,
188,2220,5,2014-09-03 17:39:46,
188,759,5,2014-09-19 16:35:24,
188,695,5,2014-09-24 10:09:50,
189,1162,5,2014-09-26 07:50:15,
19,171,5,2014-09-18 07:54:01,
19,438,5,2014-09-28 23:56:30,
19,1928,5,2014-09-24 14:18:18,
19,1889,5,2014-09-29 08:23:56,
19,1086,5,2014-09-28 16:26:28,
19,59,5,2014-09-24 20:10:23,
190,528,5,2014-09-04 10:29:36,
190,1615,5,2014-09-28 21:42:42,
190,1654,5,2014-09-09 08:57:27,
191,585,5,2014-09-29 10:06:41,
191,909,5,2014-09-08 18:00:49,
191,1779,5,2014-09-20 13:27:41,
192,1584,5,2014-09-29 14:36:00,
192,1308,5,2014-09-15 23:45:36,
192,612,5,2014-09-21 11:17:47,
192,1031,5,2014-09-28 12:59:39,
192,2607,5,2014-09-06 07:47:33,http://img01.taobaocdn.com/bao/uploaded/TB27jR5apXXXXbkXXXXXXXXXXXX_!!723696868-0-rate.jpg
192,1856,5,2014-09-02 19:17:22,
192,687,5,2014-09-27 20:23:22,
192,1634,5,2014-09-26 18:28:29,
192,411,5,2014-09-11 16:43:21,
192,2060,5,2014-09-05 12:50:39,
192,72,5,2014-09-11 06:49:44,
192,1798,5,2014-09-11 19:29:08,
192,733,5,2014-09-02 09:29:15,
193,39,5,2014-09-11 10:54:40,
193,421,5,2014-09-24 17:12:33,
193,705,5,2014-09-15 21:31:43,
193,2321,5,2014-09-29 13:00:11,
193,1183,5,2014-09-07 16:37:28,
193,1730,5,2014-09-01 12:15:50,
193,1256,5,2014-09-02 18:26:28,
193,1649,5,2014-09-17 12:07:58,
194,236,5,2014-09-22 13:14:36,
194,2369,5,2014-09-18 10:04:59,
194,1497,5,2014-09-09 09:21:02,
194,2043,5,2014-09-09 14:17:47,
194,2276,5,2014-09-27 09:26:39,
194,997,5,2014-09-14 16:59:31,
195,905,5,2014-09-17 12:48:54,
195,2614,5,2014-09-06 19:58:26,http://img01.taobaocdn.com/bao/uploaded/TB2czx4apXXXXcIXXXXXXXXXXXX_!!90518298-0-rate.jpg
195,1849,5,2014-09-22 12:36:43,
195,1105,5,2014-09-28 09:54:06,
195,2586,5,2014-09-10 10:56:48,http://img01.taobaocdn.com/bao/uploaded/TB2LvSpapXXXXbXXXXXXXXXXXXX_!!767493051-0-rate.jpg
195,1592,5,2014-09-04 13:21:41,
195,427,5,2014-09-20 22:12:09,
195,1905,5,2014-09-10 12:27:36,
195,2050,5,2014-09-06 13:13:40,
195,2078,5,2014-09-30 10:13:09,
195,298,5,2014-09-27 12:18:13,
196,2507,5,2014-09-13 11:25:51,http://img01.taobaocdn.com/bao/uploaded/TB2RyKLapXXXXbKXpXXXXXXXXXX_!!1104215862-0-rate.jpg
196,2388,5,2014-09-04 10:48:30,
198,111,5,2014-09-14 21:21:36,
198,1310,5,2014-09-02 06:41:47,
198,104,5,2014-09-01 11:24:34,
198,2087,5,2014-09-13 13:59:03,
198,2033,5,2014-09-01 13:01:09,
198,2345,5,2014-09-20 10:48:49,
199,1389,5,2014-09-27 18:36:06,
199,600,5,2014-09-09 09:44:25,
199,394,5,2014-09-23 23:31:02,
199,2135,5,2014-09-18 22:23:08,
199,1185,5,2014-09-05 18:00:41,
2,39,5,2014-09-03 17:24:15,
2,39,5,2014-09-03 17:33:24,
2,1252,5,2014-09-21 16:19:12,
2,2317,5,2014-09-02 11:23:37,
2,2402,5,2014-09-30 16:38:13,
2,1383,5,2014-09-15 15:25:30,
2,2598,5,2014-09-22 16:43:53,http://img01.taobaocdn.com/bao/uploaded/TB2yZEQapXXXXXqXXXXXXXXXXXX_!!786005218-0-rate.jpg
2,202,5,2014-09-20 13:20:05,
2,1771,5,2014-09-08 15:35:27,
2,2338,5,2014-09-20 11:12:06,
20,2477,5,2014-09-16 12:24:58,http://img01.taobaocdn.com/bao/uploaded/TB2HrLsapXXXXXDXpXXXXXXXXXX_!!1041009353-0-rate.jpg
20,1226,5,2014-09-15 17:57:26,
20,2509,5,2014-09-14 15:42:46,http://img01.taobaocdn.com/bao/uploaded/TB23KSZapXXXXcrXpXXXXXXXXXX_!!1853696184-0-rate.jpg
20,814,5,2014-09-09 14:24:52,
20,1556,5,2014-09-26 20:24:05,
200,2514,5,2014-09-25 20:53:04,http://img01.taobaocdn.com/bao/uploaded/TB2tqhpaFXXXXbfXXXXXXXXXXXX_!!752617549-0-rate.jpg
200,1490,5,2014-09-14 19:07:15,
200,621,5,2014-09-04 16:44:51,
201,712,5,2014-09-12 08:36:56,
201,588,5,2014-09-30 09:26:33,
201,2256,5,2014-09-23 13:41:18,
202,1770,5,2014-09-10 12:24:30,
202,1675,5,2014-09-09 21:48:05,
202,2113,5,2014-09-10 14:41:35,
203,361,5,2014-09-03 21:11:37,
203,468,5,2014-09-19 22:26:32,
203,312,5,2014-09-23 09:41:47,
203,1799,5,2014-09-13 11:59:21,
203,518,5,2014-09-25 17:16:23,
203,1635,5,2014-09-16 22:33:08,
203,1970,5,2014-09-13 21:38:18,
203,2407,5,2014-09-27 16:49:14,
203,715,5,2014-09-26 11:46:37,
203,1296,5,2014-09-17 00:34:11,
203,1656,5,2014-09-18 08:41:52,
203,1727,5,2014-09-18 22:33:41,
204,780,5,2014-09-27 21:09:39,
204,2150,5,2014-09-05 16:48:50,
